configuration,seed,final_mse,final_fitness,best_observed_mse,generation_best,generations_run,runtime_s,ga_elapsed_s,stop_reason,source,saved_config
boltzmann_one_point_gene_t50_p50_g1000_7ea994f1e294,1,0.040828350551690214,0.9607732144017319,0.04082780485586602,996,1000,23.383638749990496,22.716107250002096,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/boltzmann_one_point_gene_t50_p50_g1000_7ea994f1e294/seed_1/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 1, ""selection_method"": ""boltzmann"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
boltzmann_one_point_gene_t50_p50_g1000_7ea994f1e294,2,0.037975661966241275,0.9634137260075021,0.03779716238171423,989,1000,23.21364920900669,22.557744375008042,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/boltzmann_one_point_gene_t50_p50_g1000_7ea994f1e294/seed_2/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 2, ""selection_method"": ""boltzmann"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
boltzmann_one_point_gene_t50_p50_g1000_7ea994f1e294,3,0.035149300723873775,0.9660442211579586,0.035109679072978545,982,1000,23.10459745800472,22.44949837499007,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/boltzmann_one_point_gene_t50_p50_g1000_7ea994f1e294/seed_3/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 3, ""selection_method"": ""boltzmann"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
boltzmann_one_point_gene_t50_p50_g1000_7ea994f1e294,4,0.037232939357484514,0.9641035895171738,0.037086496922192874,998,1000,23.17957470899273,22.51680199999828,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/boltzmann_one_point_gene_t50_p50_g1000_7ea994f1e294/seed_4/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 4, ""selection_method"": ""boltzmann"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
boltzmann_one_point_gene_t50_p50_g1000_7ea994f1e294,5,0.038718361424266094,0.9627248705114094,0.038718361424266094,998,1000,23.370007332996465,22.70849645898852,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/boltzmann_one_point_gene_t50_p50_g1000_7ea994f1e294/seed_5/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 5, ""selection_method"": ""boltzmann"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t50_p50_g1000_d3d509753036,1,0.0319254943301377,0.9690622099119067,0.0319254943301377,997,1000,23.476432208000915,22.76431812500232,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t50_p50_g1000_d3d509753036/seed_1/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 1, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t50_p50_g1000_d3d509753036,2,0.02764532334544613,0.9730983806208078,0.02764532334544613,995,1000,23.432772250002017,22.720730125001865,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t50_p50_g1000_d3d509753036/seed_2/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 2, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t50_p50_g1000_d3d509753036,3,0.02835803185706077,0.9724239700779597,0.02835803185706077,997,1000,23.045044333004626,22.37985404099163,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t50_p50_g1000_d3d509753036/seed_3/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 3, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t50_p50_g1000_d3d509753036,4,0.03014898570855709,0.9707333733985867,0.03014898570855709,994,1000,23.220479499999783,22.57240562500374,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t50_p50_g1000_d3d509753036/seed_4/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 4, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
elite_one_point_gene_t50_p50_g1000_d3d509753036,5,0.030607347050142,0.970301640932652,0.030607347050142,1000,1000,23.303706417005742,22.608016874990426,maximum generations reached,/Users/hannahkalager/72.27-Delivery-2/results/argentina_final_analysis/elite_one_point_gene_t50_p50_g1000_d3d509753036/seed_5/triangles.json,"{""boltzmann_temperature"": 1.0, ""crossover_method"": ""one_point"", ""crossover_rate"": 0.9, ""extra"": {}, ""min_error"": null, ""mutation_method"": ""gene"", ""mutation_rate"": 0.05, ""n_generations"": 1000, ""n_triangles"": 50, ""population_size"": 50, ""random_seed"": 5, ""selection_method"": ""elite"", ""survival_strategy"": ""additive"", ""target_image_path"": ""/Users/hannahkalager/72.27-Delivery-2/data/flag_100.png"", ""tournament_probability"": 0.75, ""tournament_size"": 3}"
